location,price,beds,baths,house_size,land_size
Pannipitiya,11800000,4,1,2000.0,10.0
Athurugiriya,9300000,3,2,1400.0,7.8
Colombo 12,2500000,1,1,174.24,1.0
Talawatugoda,45000000,5,4,4150.0,10.0
Kottawa,6000000,3,2,1000.0,3.5
Moratuwa,27500000,4,3,2000.0,13.2
Pannipitiya,30000000,4,3,3000.0,15.0
Kottawa,25000000,4,4,2950.0,7.2
Malabe,16000000,5,3,2417.0,10.2
Kotte,11000000,3,2,1300.0,8.0
Colombo 5,68000000,4,4,4500.0,5.15
Piliyandala,13500000,3,3,1952.0,7.5
Battaramulla,48000000,4,4,4500.0,10.25
Kesbewa,12000000,4,2,2000.0,9.0
Homagama,13500000,4,2,2500.0,16.7
Piliyandala,14400000,3,3,1821.0,8.7
Kottawa,23500000,5,4,3256.0,10.0
Piliyandala,19500000,4,4,3142.0,8.0
Pannipitiya,12000000,3,1,1528.0,15.0
Nugegoda,65000000,4,4,2800.0,9.6
Talawatugoda,34000000,4,4,3500.0,7.5
Battaramulla,23500000,4,4,2950.0,10.0
Boralesgamuwa,33000000,5,4,3758.0,8.0
Piliyandala,22000000,4,4,2897.0,8.0
Athurugiriya,18500000,3,2,1700.0,10.0
Athurugiriya,8800000,1,2,857.0,6.0
Piliyandala,21000000,5,4,3204.0,6.7
Colombo 5,110000000,5,4,4000.0,11.0
Colombo 15,69500000,4,4,4889.0,13.0
Nugegoda,39000000,4,4,3500.0,18.0
Dehiwala,50000000,5,3,1375.0,12.0
Athurugiriya,11800000,3,3,1650.0,7.2
Piliyandala,14500000,4,3,1675.0,13.0
Nawala,110000000,5,5,5300.0,7.3
Kolonnawa,25000000,8,5,2057.0,6.0
Hanwella,15000000,4,2,3000.0,70.0
Kesbewa,16500000,4,3,2600.0,7.7
Homagama,5800000,1,1,1300.0,6.5
Moratuwa,22000000,3,2,2500.0,10.0
Battaramulla,23500000,3,3,2900.0,7.1
Avissawella,9500000,4,1,1919.0,40.0
Kottawa,23500000,5,3,3012.0,10.0
Boralesgamuwa,32000000,5,4,3500.0,9.0
Piliyandala,15000000,4,3,1578.0,13.0
Colombo 10,25000000,2,1,1225.13,4.65
Dehiwala,32000000,7,5,2500.0,4.0
Piliyandala,24000000,4,4,3600.0,11.7
Colombo 5,130000000,5,5,3500.0,8.0
Piliyandala,15000000,4,3,1700.0,10.0
Piliyandala,15500000,3,3,1752.0,12.0
Nugegoda,78000000,5,4,4400.0,17.0
Kottawa,22500000,5,4,2500.0,8.0
Piliyandala,15700000,4,3,2200.0,7.0
Kottawa,27000000,5,2,1300.0,14.0
Piliyandala,17500000,4,3,2650.0,6.2
Dehiwala,55000000,7,2,3000.0,13.5
Kaduwela,11500000,3,3,1650.0,13.0
Talawatugoda,25500000,4,3,2850.0,7.5
Kotte,45000000,4,2,2500.0,11.5
Kesbewa,11500000,3,3,1500.0,7.0
Mount Lavinia,38000000,7,6,4000.0,16.72
Malabe,23500000,5,4,2950.0,8.0
Rajagiriya,8500000,4,1,1200.0,2.5
Dehiwala,65000000,5,5,4250.0,9.5
Malabe,9100000,1,1,900.0,6.0
Malabe,23000000,4,3,2200.0,7.5
Nugegoda,36000000,2,2,1000.0,6.0
Piliyandala,22000000,4,4,2986.0,8.0
Kottawa,18000000,3,3,2000.0,6.5
Boralesgamuwa,27000000,4,3,2786.0,8.5
Nugegoda,48000000,4,2,2800.0,10.0
Piliyandala,7000000,3,1,1250.0,9.0
Boralesgamuwa,36000000,5,4,3789.0,10.0
Ratmalana,8600000,3,2,1000.0,6.0
Kottawa,29500000,4,4,3150.0,8.0
Boralesgamuwa,33000000,5,4,3578.0,8.0
Moratuwa,6499000,3,1,5000.0,16.1
Malabe,9800000,5,2,1800.0,10.0
Piliyandala,15000000,3,3,1680.0,8.0
Malabe,13000000,3,2,1600.0,10.0
Padukka,6600000,3,2,1500.0,10.0
Pannipitiya,31000000,4,4,3200.0,8.0
Colombo 6,130000000,4,3,2764.0,11.96
Homagama,13000000,2,1,1750.0,14.7
Piliyandala,15500000,3,3,2000.0,12.0
Rajagiriya,38000000,4,4,2000.0,7.1
Boralesgamuwa,26500000,4,3,2785.0,8.5
Colombo 9,6000000,2,1,520.0,2.0
Piliyandala,29500000,5,4,4522.0,15.0
Malabe,19000000,4,3,1950.0,8.1
Piliyandala,9890000,2,2,1750.0,8.5
Piliyandala,27000000,4,3,3600.0,12.0
Kesbewa,10500000,3,3,1300.0,7.0
Talawatugoda,34500000,4,3,3250.0,9.7
Kottawa,40000000,5,4,5900.0,20.0
Battaramulla,35000000,4,3,2000.0,10.0
Nugegoda,72000000,6,4,4850.0,21.5
Battaramulla,23500000,5,4,2900.0,8.0
Talawatugoda,32500000,4,4,3200.0,10.5
Malabe,12500000,3,3,1260.0,6.0
Piliyandala,15700000,4,3,2415.0,7.0
Battaramulla,42000000,4,4,3700.0,7.5
Kesbewa,5200000,2,1,1000.0,6.1
Malabe,29700000,5,3,3100.0,16.0
Kolonnawa,4300000,2,2,1700.0,3.0
Kesbewa,11800000,3,2,1350.0,6.0
Rajagiriya,25500000,3,1,900.0,10.4
Kesbewa,15500000,3,2,2000.0,12.0
Piliyandala,15500000,3,3,1980.0,12.0
Mount Lavinia,32000000,5,3,1500.0,6.5
Piliyandala,15000000,3,3,1543.0,7.5
Malabe,28500000,4,3,2400.0,6.0
Piliyandala,17000000,4,3,2500.0,7.0
Battaramulla,65550000,3,1,1250.0,46.0
Dehiwala,53000000,5,4,3800.0,12.3
Homagama,9800000,3,2,1600.0,7.5
Dehiwala,28500000,2,1,1650.0,7.0
Colombo 13,9800000,3,3,2500.0,3.0
Nugegoda,16700000,5,4,5100.0,9.5
Kesbewa,17500000,4,4,2500.0,9.0
Piliyandala,15500000,3,3,1759.0,12.0
Piliyandala,24000000,4,2,3000.0,10.0
Kottawa,18750000,3,3,1248.0,7.4
Talawatugoda,72000000,5,4,4200.0,9.5
Colombo 8,100000000,5,4,1089.0,4.0
Maharagama,12500000,4,3,1580.0,10.0
Piliyandala,22500000,5,3,2500.0,10.0
Talawatugoda,29500000,4,4,1000.0,2800.0
Homagama,7000000,3,1,1400.0,11.0
Pannipitiya,15500000,4,1,1800.0,10.0
Boralesgamuwa,20000000,4,4,2500.0,6.94
Piliyandala,21000000,4,4,3014.0,6.0
Piliyandala,13800000,3,3,1895.0,7.5
Kottawa,24000000,5,3,3145.0,10.0
Piliyandala,15000000,3,3,1800.0,10.0
Moratuwa,10500000,4,2,1400.0,8.4
Piliyandala,13800000,3,3,1852.0,7.5
Dehiwala,37000000,7,7,6000.0,7.5
Athurugiriya,4800000,2,1,2000.0,11.5
Battaramulla,13500000,3,1,800.0,7.0
Battaramulla,39000000,4,4,3600.0,7.0
Talawatugoda,45000000,4,4,3800.0,11.0
Kohuwala,39500000,4,4,2800.0,6.0
Homagama,9200000,3,1,1100.0,9.5
Dehiwala,40000000,9,5,3000.0,13.88
Battaramulla,14250000,3,1,1500.0,10.0
Piliyandala,13500000,3,2,1450.0,7.5
Malabe,28000000,6,4,800.0,11.35
Piliyandala,8900000,3,2,1500.0,6.9
Piliyandala,17500000,4,4,2500.0,7.0
Dehiwala,18100000,4,3,2000.0,4.0
Battaramulla,37500000,4,4,3200.0,7.0
Homagama,21500000,4,4,3300.0,8.0
Malabe,35000000,5,3,6000.0,21.0
Piliyandala,10000000,3,2,922.0,7.3
Boralesgamuwa,22000000,4,4,3500.0,8.0
Piliyandala,21000000,5,4,3201.0,6.8
Pannipitiya,21000000,3,3,2180.0,10.0
Athurugiriya,16900000,4,3,2520.0,10.2
Talawatugoda,74000000,5,4,7500.0,20.0
Kottawa,14400000,3,3,3025.0,10.0
Maharagama,29000000,5,4,3012.0,10.0
Kesbewa,19500000,4,3,3000.0,8.0
Piliyandala,17500000,4,4,2866.0,9.5
Colombo 6,42000000,5,3,2500.0,5.85
Colombo 5,148000000,5,4,3500.0,17.5
Dehiwala,23000000,3,2,2000.0,8.4
Boralesgamuwa,31000000,5,4,3248.0,6.5
Pannipitiya,24000000,5,3,3245.0,10.0
Homagama,9200000,3,1,2000.0,10.0
Talawatugoda,25000000,4,3,2700.0,6.0
Nugegoda,42000000,4,4,3200.0,8.5
Piliyandala,15200000,4,3,2456.0,6.5
Piliyandala,10000000,3,2,1500.0,7.0
Piliyandala,36000000,5,4,3547.0,10.0
Athurugiriya,13500000,7,6,4700.0,12.0
Boralesgamuwa,35500000,5,4,3536.0,10.0
Malabe,23000000,4,4,1480.0,7.8
Maharagama,72000000,6,4,2500.0,15.6
Piliyandala,23000000,5,3,2500.0,8.0
Pannipitiya,13500000,6,3,3800.0,6.5
Nugegoda,67500000,7,5,6000.0,11.0
Talawatugoda,26500000,4,3,2300.0,7.62
Homagama,23000000,2,1,2000.0,25.0
Homagama,5950000,2,1,1500.0,10.0
Kolonnawa,27500000,3,2,2450.0,5.5
Kottawa,23000000,5,4,3500.0,8.0
Maharagama,11000000,3,2,1240.0,10.0
Malabe,37500000,5,4,3750.0,7.0
Pannipitiya,23500000,4,4,3001.0,8.0
Piliyandala,23500000,4,4,2999.0,8.0
Piliyandala,13500000,3,3,1356.0,7.5
Piliyandala,17000000,4,3,3045.0,7.0
Malabe,14500000,4,3,1950.0,6.5
Piliyandala,15000000,3,3,1600.0,7.5
Athurugiriya,18000000,3,4,2500.0,8.0
Piliyandala,11500000,3,1,1800.0,10.0
Athurugiriya,16500000,4,3,1400.0,14.0
Talawatugoda,21000000,2,2,2000.0,7.5
Nawala,37000000,4,4,3000.0,7.1
Homagama,38500000,8,8,2500.0,17.0
Battaramulla,48500000,4,4,3400.0,10.0
Boralesgamuwa,18500000,5,2,2000.0,11.5
Nugegoda,36500000,5,7,3800.0,6.0
Piliyandala,22000000,4,4,2858.0,8.0
Malabe,28500000,5,4,3500.0,10.5
Piliyandala,11500000,3,3,1400.0,7.0
Nugegoda,80000000,4,3,3000.0,34.0
Pannipitiya,26000000,3,2,2400.0,10.0
Athurugiriya,11000000,3,2,1500.0,10.0
Kottawa,23500000,4,2,2200.0,10.0
Ratmalana,8600000,2,1,1200.0,8.7
Piliyandala,15000000,3,3,2145.0,7.5
Piliyandala,19500000,4,3,2988.0,8.0
Battaramulla,37000000,5,5,3700.0,7.5
Piliyandala,24500000,4,4,2500.0,7.0
Colombo 5,125000000,4,4,3000.0,8.0
Athurugiriya,16500000,4,3,2245.0,6.5
Boralesgamuwa,27000000,4,3,3600.0,12.0
Dehiwala,12500000,3,2,1100.0,7.15
Nugegoda,98000000,5,5,6000.0,14.5
Boralesgamuwa,35500000,5,4,3589.0,10.0
Pannipitiya,16600000,4,2,1800.0,11.5
Dehiwala,18000000,2,1,1500.0,6.0
Athurugiriya,7500000,2,2,1040.0,12.0
Malabe,38000000,4,3,3200.0,8.0
Piliyandala,15000000,4,2,2468.0,10.0
Piliyandala,13500000,3,3,1563.0,7.5
Piliyandala,29500000,5,4,4578.0,16.0
Colombo 15,45000000,4,4,4500.0,10.0
Piliyandala,28000000,4,3,2500.0,25.0
Kaduwela,8800000,3,1,2100.0,11.0
Kottawa,11000000,3,2,1496.0,4.19
Piliyandala,16500000,4,3,2000.0,7.7
Kottawa,22500000,3,2,2500.0,12.4
Piliyandala,16000000,4,3,1850.0,6.1
Piliyandala,15000000,3,3,1580.0,7.5
Piliyandala,15500000,3,3,1900.0,12.0
Piliyandala,27000000,4,4,3500.0,12.0
Boralesgamuwa,12300000,3,2,1200.0,7.6
Talawatugoda,120000000,4,4,6500.0,25.0
Battaramulla,95000000,4,3,7139.0,20.0
Kolonnawa,9500000,3,2,750.0,6.0
Kottawa,8500000,3,1,1400.0,15.7
Homagama,15500000,4,2,2000.0,7.0
Kotte,29800000,3,2,2000.0,11.0
Piliyandala,15000000,3,3,1524.0,7.5
Pannipitiya,14000000,3,3,2000.0,14.3
Dehiwala,60000000,4,4,4000.0,10.0
Piliyandala,36000000,4,3,2450.0,12.6
Piliyandala,13800000,3,3,2145.0,7.5
Malabe,19500000,5,4,2850.0,6.7
Malabe,28500000,4,4,2400.0,10.0
Athurugiriya,23000000,4,3,3100.0,16.0
Boralesgamuwa,22500000,4,3,2700.0,7.5
Kaduwela,7000000,1,1,400.0,13.5
Angoda,17700000,3,2,1417.5,18.0
Piliyandala,18500000,4,3,3000.0,10.0
Dehiwala,30000000,2,2,1800.0,6.9
Kottawa,5800000,3,1,1000.0,6.0
Kottawa,24000000,5,4,3145.0,10.0
Kottawa,62500000,6,5,5400.0,15.0
Kottawa,24000000,4,4,2950.0,10.0
Kottawa,12500000,4,3,1500.0,8.0
Kotte,39500000,4,3,3000.0,9.2
Colombo 12,7200000,2,1,1360.0,5.0
Piliyandala,24000000,3,3,2600.0,11.7
Angoda,19500000,4,2,2000.0,5.7
Colombo 9,46500000,7,6,2512.0,4.62
Malabe,21500000,5,4,2650.0,6.0
Kottawa,25000000,7,5,3825.0,15.25
Piliyandala,6000000,2,1,1512.0,5.5
Piliyandala,15000000,3,3,1563.0,7.5
Padukka,3500000,2,2,6500.0,24.0
Kottawa,19000000,3,3,2200.0,6.3
Piliyandala,10000000,3,3,950.0,7.3
Malabe,29000000,4,4,2700.0,10.0
Wellampitiya,9000000,3,2,700.0,4.5
Piliyandala,14500000,4,3,6300.0,10.0
Kaduwela,11000000,4,2,3000.0,9.0
Piliyandala,15700000,3,3,1590.0,10.0
Piliyandala,19500000,4,3,2500.0,8.0
Piliyandala,17500000,3,1,1500.0,23.0
Kottawa,23500000,4,4,2650.0,8.0
Talawatugoda,45000000,4,4,4000.0,15.0
Battaramulla,30000000,6,3,4000.0,10.0
Talawatugoda,35000000,4,4,3650.0,8.0
Dehiwala,70000000,4,5,3317.0,12.7
Kottawa,18000000,3,3,2356.0,7.0
Talawatugoda,37500000,4,4,2600.0,6.5
Piliyandala,17500000,4,3,2400.0,6.2
Battaramulla,18000000,3,2,2000.0,10.0
Colombo 5,26000000,5,4,2700.0,8.0
Talawatugoda,32500000,10,7,5400.0,20.0
Kottawa,22500000,5,4,2800.0,8.0
Talawatugoda,28000000,3,3,2100.0,22.8
Athurugiriya,16800000,4,4,2350.0,6.0
Moratuwa,17500000,5,3,1587.0,28.0
Homagama,37500000,8,4,3500.0,17.0
Dehiwala,7500000,1,1,1180.0,5.4
Dehiwala,65000000,6,5,3680.0,6.0
Talawatugoda,23800000,3,2,3200.0,7.5
Piliyandala,13700000,3,3,1568.0,10.0
Athurugiriya,17800000,4,2,2500.0,10.0
Talawatugoda,100000000,6,5,7000.0,50.0
Maharagama,24500000,4,2,2700.0,10.0
Kohuwala,75000000,4,3,4300.0,14.0
Homagama,9850000,4,1,1500.0,16.5
Dehiwala,17000000,4,3,2700.0,3.9
Nugegoda,110000000,4,3,4500.0,39.7
Piliyandala,5500000,2,1,1200.0,10.0
Avissawella,4950000,3,2,1000.0,20.0
Colombo 15,25000000,2,1,1360.0,5.5
Kottawa,23500000,4,4,3142.0,8.0
Pannipitiya,25000000,4,4,2380.0,8.0
Piliyandala,28000000,4,3,2500.0,26.0
Piliyandala,15000000,4,4,1600.0,13.7
Rajagiriya,23000000,4,3,2500.0,6.0
Kotte,135000000,5,4,7950.0,18.0
Athurugiriya,11200000,3,2,1120.0,8.0
Talawatugoda,13000000,2,1,900.0,7.78
Malabe,30000000,5,4,3500.0,11.8
Piliyandala,12000000,3,2,1550.0,8.0
Piliyandala,21000000,5,4,3245.0,5.7
Homagama,4500000,3,1,1200.0,8.0
Kottawa,9500000,3,1,1900.0,14.0
Kottawa,13900000,3,3,1710.0,8.6
Talawatugoda,30000000,3,3,4500.0,10.0
Malabe,35000000,5,5,3550.0,11.5
Kottawa,11500000,3,2,1350.0,10.7
Moratuwa,40000000,4,2,2800.0,17.5
Kottawa,15000000,3,3,1680.0,8.0
Kottawa,14500000,4,3,2000.0,7.9
Piliyandala,22500000,5,4,3015.0,9.5
Nugegoda,38000000,4,4,3200.0,9.0
Kottawa,13900000,4,3,1400.0,7.0
Malabe,17000000,4,4,2000.0,6.0
Moratuwa,14000000,2,1,1400.0,11.0
Piliyandala,13000000,3,3,1450.0,7.5
Boralesgamuwa,30000000,3,4,3300.0,6.5
Moratuwa,29000000,3,3,3600.0,8.25
Colombo 15,35000000,1,1,1600.0,7.14
Kesbewa,11800000,3,2,1400.0,10.0
Homagama,12500000,4,1,1500.0,18.0
Nugegoda,33000000,4,2,2872.0,10.0
Dehiwala,3500000,2,2,800.0,2.0
Colombo 13,65000000,4,4,8000.0,11.25
Colombo 5,10000000,2,1,1000.0,2.0
Battaramulla,75000000,5,4,4500.0,12.3
Battaramulla,55000000,4,3,4000.0,21.0
Rajagiriya,13700000,3,1,1800.0,8.8
Piliyandala,9500000,4,2,1800.0,12.0
Piliyandala,18500000,5,6,3500.0,6.0
Homagama,8500000,3,3,1800.0,8.3
Piliyandala,22000000,4,4,2986.0,10.0
Kottawa,14600000,4,3,1950.0,8.0
Kolonnawa,50000000,10,6,6200.0,16.8
Wellampitiya,8500000,2,2,950.0,3.5
Malabe,23000000,4,4,2650.0,12.65
Colombo 8,11000000,8,3,1650.0,3.0
Homagama,7500000,3,2,1800.0,9.0
Athurugiriya,17000000,4,3,2400.0,7.0
Mount Lavinia,16000000,3,3,1322.0,9.0
Malabe,9000000,3,2,1500.0,10.0
Talawatugoda,45000000,4,4,4200.0,10.25
Piliyandala,15000000,4,3,1660.0,13.0
Piliyandala,13500000,3,1,3500.0,10.0
Homagama,7500000,3,2,1600.0,9.0
Rajagiriya,30000000,6,3,3000.0,14.25
Malabe,19000000,4,3,2800.0,10.0
Piliyandala,15000000,4,3,3000.0,10.0
Homagama,22500000,3,2,1900.0,17.0
Mount Lavinia,40000000,5,2,1800.0,8.3
Pannipitiya,42000000,7,4,5000.0,11.0
Kottawa,26500000,4,2,2800.0,13.0
Boralesgamuwa,16500000,4,2,1500.0,6.5
Colombo 15,37500000,4,3,2000.0,8.5
Mount Lavinia,55000000,4,3,2771.0,6.0
Boralesgamuwa,37000000,4,4,2900.0,8.0
Battaramulla,35000000,4,3,4250.0,12.0
Colombo 7,170000000,5,4,3000.0,11.85
Homagama,7000000,2,1,1200.0,12.0
Nawala,165000000,2,2,3000.0,17.5
Piliyandala,15000000,3,3,1546.0,7.5
Kottawa,12000000,3,2,1000.0,20.0
Malabe,23500000,5,4,2982.0,8.0
Kesbewa,12000000,5,2,2000.0,11.0
Kotte,36500000,5,3,3000.0,8.0
Piliyandala,15000000,4,2,2133.0,6.5
Nugegoda,47500000,7,5,5000.0,18.0
Piliyandala,16500000,5,3,2465.0,7.0
Boralesgamuwa,33000000,5,4,3785.0,8.0
Piliyandala,9800000,3,2,1345.0,11.0
Piliyandala,23500000,6,4,3650.0,13.0
Homagama,4500000,3,2,2000.0,9.0
Boralesgamuwa,25000000,4,2,2000.0,6.5
Piliyandala,21500000,4,4,2895.0,6.0
Piliyandala,14500000,4,2,1750.0,13.0
Moratuwa,15500000,2,2,2000.0,9.0
Piliyandala,6000000,3,1,2805.0,7.8
Malabe,10800000,3,2,1350.0,6.2
Athurugiriya,18500000,3,2,2840.0,8.0
Dehiwala,38000000,6,4,3000.0,9.75
Pannipitiya,14500000,3,3,1450.0,7.0
Homagama,13000000,5,2,2000.0,10.5
Malabe,23500000,4,3,2450.0,10.12
Piliyandala,21500000,4,4,3012.0,6.0
Wellampitiya,16000000,5,4,1633.0,6.0
Piliyandala,15000000,4,2,2456.0,6.5
Malabe,19500000,4,4,2500.0,10.0
Malabe,23000000,5,4,2900.0,8.0
Boralesgamuwa,35500000,5,4,3547.0,10.0
Ratmalana,19000000,3,2,1200.0,7.0
Piliyandala,15000000,4,2,2458.0,10.0
Malabe,10800000,3,3,1350.0,6.5
Pannipitiya,25000000,4,4,2896.0,7.5
Homagama,9500000,4,2,3000.0,15.9
Piliyandala,120000000,5,4,5750.0,49.0
Malabe,17500000,4,4,2450.0,8.0
Malabe,20500000,3,3,2200.0,14.75
Homagama,8000000,3,1,1500.0,10.1
Dehiwala,27200000,4,3,2500.0,10.0
Homagama,3800000,3,1,1500.0,10.0
Kottawa,14500000,4,3,1900.0,8.0
Homagama,10500000,2,1,1000.0,7.5
Piliyandala,22500000,4,4,2786.0,6.0
Talawatugoda,57500000,5,5,3850.0,20.0
Pannipitiya,31000000,4,4,3100.0,8.0
Kesbewa,15500000,4,2,2200.0,6.5
Malabe,19000000,3,2,1500.0,10.0
Angoda,12000000,2,1,1200.0,6.0
Dehiwala,60000000,10,9,5000.0,10.0
Kaduwela,11000000,3,1,1600.0,7.1
Talawatugoda,50000000,6,5,5000.0,27.5
Piliyandala,22000000,4,4,2869.0,8.0
Homagama,7800000,4,2,1500.0,15.0
Maharagama,14000000,3,1,1050.0,10.0
Boralesgamuwa,13000000,2,1,900.0,4.5
Dehiwala,35000000,5,4,2650.0,7.5
Piliyandala,15000000,4,2,2104.0,6.5
Athurugiriya,11800000,3,3,1600.0,7.5
Kaduwela,24000000,3,2,2700.0,11.0
Homagama,7800000,3,1,1400.0,10.0
Malabe,29500000,4,3,4000.0,10.5
Athurugiriya,18000000,4,4,2600.0,8.0
Piliyandala,22000000,3,2,2500.0,7.94
Kottawa,19800000,3,2,2350.0,7.0
Pannipitiya,24000000,4,4,2900.0,10.0
Homagama,6800000,2,1,1700.0,15.0
Athurugiriya,14000000,3,2,1850.0,10.0
Dehiwala,38000000,4,6,2400.0,6.0
Piliyandala,15000000,4,3,1785.0,13.0
Kottawa,24000000,4,4,2910.0,10.0
Malabe,17000000,4,4,2000.0,7.2
Piliyandala,15500000,3,3,1800.0,10.0
Piliyandala,8500000,3,2,1600.0,10.5
Kottawa,25000000,4,3,2900.0,15.0
Piliyandala,13500000,3,3,1856.0,7.5
Athurugiriya,10500000,3,2,1370.0,10.0
Malabe,14000000,3,3,1650.0,9.0
Boralesgamuwa,26500000,4,3,2758.0,8.5
Piliyandala,16500000,5,4,2550.0,7.0
Kottawa,19500000,4,4,3000.0,6.5
Malabe,17000000,4,4,2100.0,6.0
Malabe,19500000,5,2,2500.0,14.0
Pannipitiya,21500000,5,2,1600.0,11.65
Piliyandala,15800000,3,3,1900.0,12.0
Piliyandala,21000000,5,4,5128.0,6.7
Piliyandala,18000000,4,4,2500.0,8.0
Piliyandala,17500000,4,4,2000.0,8.75
Nugegoda,32000000,6,4,5000.0,17.0
Battaramulla,19000000,4,2,3000.0,6.0
Maharagama,26500000,6,3,3000.0,16.6
Malabe,28000000,7,3,3250.0,20.0
Pannipitiya,24000000,5,3,3147.0,10.0
Battaramulla,53235000,4,2,1500.0,18.2
Avissawella,7800000,3,2,3000.0,15.0
Pannipitiya,32500000,3,2,2200.0,16.0
Kaduwela,11000000,3,1,1102.0,14.4
Piliyandala,11500000,3,3,1350.0,7.0
Piliyandala,29500000,5,4,4533.0,16.0
Colombo 5,68500000,3,2,2901.0,9.0
Boralesgamuwa,30000000,5,4,3785.0,8.0
Dehiwala,16500000,2,1,1900.0,7.3
Homagama,9000000,2,1,1527.0,15.0
Piliyandala,14500000,5,4,1548.0,13.0
Athurugiriya,31500000,3,2,2800.0,10.0
Boralesgamuwa,18000000,7,4,3200.0,7.0
Kotte,32000000,2,1,1400.0,11.2
Nugegoda,33000000,3,2,1700.0,16.2
Rajagiriya,20000000,5,1,2500.0,5.0
Padukka,2500000,3,1,1250.0,18.6
Piliyandala,17000000,4,3,2400.0,6.2
Piliyandala,27500000,5,3,3000.0,20.0
Piliyandala,21500000,5,4,2700.0,8.2
Homagama,17000000,4,2,1500.0,12.5
Kesbewa,16000000,2,1,1536.0,10.0
Avissawella,6500000,3,1,1725.0,15.0
Nugegoda,22000000,3,3,1400.0,9.11
Kottawa,22000000,3,2,2000.0,7.25
Angoda,6700000,2,1,1450.0,6.0
Talawatugoda,41000000,5,4,4300.0,11.0
Battaramulla,48500000,4,4,3500.0,16.0
Homagama,25000000,5,3,1500.0,20.0
Boralesgamuwa,25500000,5,2,4000.0,10.4
Piliyandala,15000000,4,3,2200.0,6.0
Kesbewa,12000000,3,1,1250.0,10.0
Kotte,45000000,6,4,4150.0,15.0
Malabe,8000000,3,2,1110.0,6.5
Dehiwala,52000000,4,4,3000.0,12.62
Colombo 3,4750000,1,1,2100.0,1.0
Kottawa,23500000,4,4,3014.0,8.0
Piliyandala,13500000,3,3,1876.0,7.5
Kottawa,24000000,5,3,3247.0,10.0
Kesbewa,13800000,3,3,1865.0,7.5
Colombo 5,137500000,4,3,4000.0,8.0
Homagama,23500000,5,3,3000.0,15.2
Kottawa,30000000,3,2,1200.0,20.0
Piliyandala,8600000,2,1,1100.0,7.0
Kottawa,23500000,4,4,3024.0,8.0
Moratuwa,24000000,4,2,3000.0,10.0
Athurugiriya,20500000,4,4,2500.0,7.0
Kesbewa,15800000,3,3,1785.0,12.0
Boralesgamuwa,29000000,3,3,2600.0,6.0
Piliyandala,9800000,3,3,1450.0,7.0
Rajagiriya,29800000,5,2,3000.0,13.0
Athurugiriya,17000000,4,4,2000.0,7.5
Kottawa,15000000,2,1,1017.0,10.0
Kotte,28500000,4,4,1530.0,6.2
Colombo 5,140000000,5,4,3500.0,11.15
Kottawa,14000000,3,3,1800.0,14.3
Piliyandala,15200000,4,3,1800.0,6.6
Battaramulla,126000000,3,2,1600.0,45.0
Colombo 5,135000000,4,4,3000.0,8.0
Kohuwala,38500000,10,5,3500.0,10.5
Moratuwa,9000000,5,2,3500.0,6.3
Piliyandala,14200000,3,3,2054.0,7.0
Homagama,16500000,8,3,4920.0,10.0
Homagama,5500000,3,1,1250.0,10.0
Boralesgamuwa,27000000,4,2,2500.0,8.5
Talawatugoda,35000000,4,4,3400.0,8.0
Homagama,21000000,4,3,3200.0,33.0
Malabe,9000000,2,1,2500.0,10.0
Kottawa,12000000,3,2,1800.0,11.65
Talawatugoda,35500000,5,2,2500.0,12.0
Battaramulla,57500000,4,4,2633.0,10.79
Colombo 6,175000000,10,10,2600.0,10.0
Kottawa,49000000,4,4,4500.0,16.0
Kesbewa,13800000,3,3,1580.0,10.0
Athurugiriya,5700000,3,1,2500.0,27.5
Kottawa,13000000,3,3,1950.0,12.0
Maharagama,5500000,1,1,1300.0,6.0
Piliyandala,15500000,3,2,1500.0,23.56
Kolonnawa,16000000,2,2,1000.0,6.4
Piliyandala,15000000,3,3,1523.0,7.5
Nawala,62000000,4,3,2850.0,15.0
Nugegoda,58000000,6,6,4000.0,10.2
Battaramulla,50000000,4,4,4500.0,10.25
Pannipitiya,25000000,3,1,2000.0,19.0
Piliyandala,16000000,4,3,1800.0,6.5
Talawatugoda,87000000,4,4,5500.0,31.0
Wellampitiya,7500000,2,1,1200.0,15.0
Malabe,10800000,3,3,1500.0,6.5
Homagama,13500000,3,2,1850.0,10.0
Battaramulla,17500000,4,2,1663.5,6.0
Piliyandala,13700000,3,3,1458.0,10.0
Battaramulla,17500000,3,2,3000.0,11.57
Colombo 5,90000000,8,5,7500.0,10.0
Battaramulla,80000000,5,5,6528.0,20.0
Talawatugoda,27200000,3,3,1500.0,6.0
Piliyandala,19500000,4,3,2300.0,7.8
Boralesgamuwa,15800000,3,2,1600.0,6.0
Kottawa,17000000,4,4,3145.0,7.0
Kolonnawa,6500000,2,1,680.0,4.0
Pannipitiya,11500000,3,3,1300.0,10.7
Wellampitiya,6000000,3,3,925.65,3.4
Pannipitiya,37000000,4,4,4500.0,8.0
Angoda,30000000,3,3,2300.0,10.0
Dehiwala,34000000,5,2,3000.0,10.5
Piliyandala,22500000,5,4,3214.0,9.0
Homagama,9500000,3,1,1700.0,12.0
Kaduwela,9800000,3,2,2000.0,28.0
Battaramulla,30000000,5,5,2800.0,6.0
Battaramulla,185000000,7,7,11500.0,20.0
Piliyandala,24000000,4,3,2400.0,10.4
Angoda,30000000,2,1,1300.0,18.0
