location,price,beds,baths,house_size,land_size
1,18000000,4,4,2200,8
32,29000000,4,3,2800,8.33
18,135000000,6,5,5000,28.3
8,275000000,4,6,3120,13.5
27,21500000,4,3,3700,11.2
25,12500000,3,2,1537,10
18,12500000,2,1,1000,6.5
38,35000000,4,4,3150,8
28,19000000,3,3,2400,10
28,26000000,5,5,4000,8
3,18000000,3,3,1800,10
3,12500000,3,3,1200,7
28,21000000,4,4,2450,7
28,20000000,4,4,2500,10
28,24000000,4,4,2900,7
28,22500000,4,4,2800,8
1,8300000,2,1,1600,12
35,13200000,3,3,1600,12
1,27000000,5,4,5480,12.8
28,11000000,3,3,1300,6.5
28,16000000,3,3,1600,10
28,18000000,4,4,2200,7
28,26000000,5,4,3300,8.5
28,23000000,4,4,2800,9
3,14900000,2,2,1000,7
39,230000000,4,2,1890.4,19.5
35,17500000,4,4,2800,10
28,46000000,4,4,3500,11.8
3,45000000,5,5,3280,7.5
35,23500000,5,5,3400,9.5
32,39500000,5,4,3200,6.2
25,26000000,4,4,3800,10
30,29000000,4,4,2500,4
30,25000000,3,4,1500,4
37,85000000,7,6,5000,19
21,3800000,4,1,1200,12
35,18500000,4,4,2000,9
38,21500000,4,3,2850,6
35,13000000,4,3,1650,11.5
1,6700000,1,2,11000,7
28,26000000,5,4,2850,8.5
22,12000000,4,3,1800,8.5
35,21000000,4,3,2200,7
28,22500000,4,4,2850,8
35,25000000,4,4,3500,22
28,18800000,4,4,2250,6.5
4,120000000,7,1,1000,28
34,12500000,3,2,1700,10
1,40230000,3,2,2600,27
22,8700000,2,2,1220,6
34,26000000,3,2,2750,35
18,41000000,4,3,2000,6
35,13000000,3,2,1600,11.5
1,11450000,3,3,1340,9.3
27,27000000,4,2,2500,8.35
1,29500000,4,3,4500,11
28,21000000,4,4,2450,7
3,45000000,4,3,3500,10
25,20000000,4,3,2850,10.8
35,39500000,5,4,3500,13
35,47500000,4,3,2650,20
1,8700000,3,2,1340,9.5
27,55000000,5,4,4100,11.5
38,26500000,4,3,1800,6
20,7800000,2,1,1200,15
28,19500000,8,4,6000,6
29,15900000,4,3,3900,11
18,47000000,5,4,4800,8
25,13800000,3,3,1750,10
4,31500000,5,3,3700,6.5
28,140000000,5,5,4800,52
38,25000000,4,4,2650,10
4,33000000,4,4,4200,13.5
35,10500000,3,2,900,4
18,40000000,6,3,2500,7
35,47500000,10,7,6500,13.5
1,11000000,3,2,2000,7
34,10500000,3,1,1300,11
1,39500000,6,3,4000,12
25,14200000,3,3,1650,10
38,22000000,6,3,3500,13.8
29,22750000,3,3,2600,7
28,20000000,4,4,2500,10
35,12800000,3,3,1350,7.67
4,38000000,7,5,6000,13
28,46000000,5,4,4500,11
19,2500000,2,1,900,10
13,300000000,5,5,7000,12
0,22000000,4,2,1500,8.5
21,11500000,4,1,1500,10
21,14000000,3,3,2000,8
20,17000000,5,2,2950,11.9
27,6800000,4,2,1200,6
1,18000000,2,2,2500,18.2
38,30000000,4,4,3000,10
5,7000000,2,1,1200,2
0,6000000,3,2,800,8.5
28,42000000,5,4,2500,20
1,24000000,5,4,3200,10.24
39,12000000,2,1,5000,20
29,18000000,3,2,1800,8
0,15000000,3,1,2000,8
31,42000000,4,3,3500,7.9
38,15000000,6,3,2000,12
10,5000000,2,1,1200,10
28,19000000,3,4,2400,10
28,30000000,4,4,3900,8
32,33000000,3,4,4000,6
20,9000000,3,3,1480,7.5
37,33000000,4,4,2700,8
2,22000000,3,3,2550,10
32,120000000,6,6,7000,15
27,14800000,3,2,2500,14.8
18,33000000,6,4,3750,10
28,11000000,3,3,1300,6.5
37,30000000,6,6,2200,6
31,35000000,3,2,1200,6.99
25,18500000,3,4,2800,9
38,50000000,4,3,3000,21
26,26000000,5,2,3200,11.75
36,25500000,5,3,3500,17
13,70000000,5,4,4000,20
18,29500000,3,4,2800,6
20,11450000,3,2,1550,7
26,40000000,4,3,1500,9
33,5500000,3,1,1400,10.5
35,19000000,3,3,2900,15
18,19000000,3,3,1200,6
27,19500000,4,3,2800,9
32,23000000,4,3,2800,10
25,15000000,6,4,3000,10.6
38,32500000,4,4,3200,10
34,13000000,3,2,1200,7.5
1,11000000,3,3,1400,9
1,28000000,5,4,2500,16
34,26000000,4,4,3600,10
25,12500000,3,2,1537,10
28,20000000,4,4,2500,10
28,26000000,5,5,4000,8
28,14500000,3,3,1850,6
29,35000000,7,4,4300,9.6
29,13500000,3,3,1500,11
26,65000000,5,5,2900,18.6
34,26000000,4,3,2100,10
38,57500000,5,5,3500,20
38,19500000,3,2,1900,16
28,30000000,4,3,2600,8
28,21000000,4,4,2650,7.5
35,12500000,3,1,1500,14.1
18,28000000,6,4,2850,6
28,8500000,3,2,2100,7.5
3,25500000,5,2,2500,13.5
32,17000000,3,1,1800,5
28,21500000,4,4,2200,6
28,15000000,3,2,2300,6.2
22,21000000,4,4,2750,8.8
18,55000000,4,3,3000,7
32,20400000,4,3,2600,11
29,3600000,2,1,1633,6
1,20000000,4,2,4500,16
20,6500000,3,2,1000,12
27,18000000,3,1,1000,10
39,230000000,4,2,1890.4,19.5
25,14000000,3,1,1950,18.5
29,24500000,3,2,2500,19.6
26,23000000,6,3,3000,7
34,25000000,4,3,3000,8
37,12000000,4,2,1800,10
4,35000000,3,2,2000,15
35,12000000,2,1,1500,10
28,30000000,4,4,3900,8
28,19000000,3,4,2400,10
9,25600000,3,1,1536,6.4
35,28800000,6,5,3300,8.2
38,31500000,4,4,3850,7.4
28,22500000,4,4,2800,8
32,40000000,3,3,1200,8
1,8300000,2,1,1600,12
1,13500000,3,3,1650,10
3,30000000,5,4,3500,16
3,18000000,3,3,1800,10
8,9000000,4,2,812,3.5
19,15000000,4,2,2000,40
33,15000000,5,3,2600,20
35,17000000,3,1,2875,18
28,21000000,4,4,2450,7
38,11500000,4,2,2000,6.85
8,4500000,2,1,1580,2.8
38,31000000,5,4,3500,7.5
32,46000000,5,4,4000,10
20,12900000,3,2,1650,10
25,10500000,3,1,1200,8.5
38,120000000,5,6,7500,16
18,140000000,5,4,8500,22
28,26000000,4,3,2900,7.3
28,39000000,4,3,3400,7.5
21,5700000,3,1,1600,20
18,28000000,4,2,1200,12
28,95000000,5,4,10000,52
27,37500000,4,3,2800,20
25,24800000,4,4,2500,7
20,5800000,2,1,1000,10
1,18000000,4,4,2200,8
1,26000000,5,4,3300,8.5
28,28500000,8,5,5400,9.5
38,34000000,4,4,3300,8
28,18000000,3,3,2300,6.5
35,20500000,4,3,2580,10
20,17000000,3,1,1328,20
28,20000000,4,4,2500,10
20,3800000,2,1,2000,9.5
28,11800000,3,3,1500,8
28,26000000,5,5,4000,8
28,11000000,3,3,1300,6.5
20,22000000,6,4,2800,10
4,28500000,5,4,1300,10
20,11000000,3,2,1500,11
0,9900000,5,3,1600,14
21,13000000,3,2,2000,14
0,28500000,6,3,4200,20
3,38000000,4,4,3000,7.6
36,32500000,4,2,1900,25
36,38000000,4,3,3500,10
28,18000000,3,3,1850,7.13
3,12500000,3,3,1200,7
35,11000000,2,1,2700,10
38,57500000,5,5,3800,20
1,32000000,3,2,3400,8.6
28,46000000,5,4,3500,11.8
0,7000000,2,1,850,4.5
28,24000000,4,4,2900,7
28,18000000,3,3,2300,6.5
35,9000000,2,2,1250,6
35,48000000,5,4,3200,25
4,28000000,5,4,3800,8
28,19000000,3,4,2400,10
21,7500000,4,1,2000,10.2
38,52000000,4,3,3600,12.8
26,85000000,5,6,6300,18.1
25,8750000,3,2,1000,12
3,39500000,4,3,3723,11.3
31,128500000,5,5,6400,21
28,46000000,4,4,3500,11.8
1,7000000,2,1,1028,9.6
29,18000000,4,3,2500,7.3
28,28500000,5,4,3500,10
4,20000000,5,2,3500,9.5
1,7500000,3,2,1350,7
24,28000000,4,3,1800,6.8
3,13500000,2,1,1930,6.5
29,16000000,5,5,1200,12.6
28,21500000,4,4,2450,7
1,17000000,4,3,2000,13
32,45000000,7,4,4500,19
34,73000000,4,4,7000,56
18,19500000,4,2,1800,7.4
38,41000000,4,4,3500,17.5
4,31000000,4,3,3400,6.5
38,55000000,5,4,3600,15
18,40000000,4,3,2200,13.5
3,120000000,4,4,4000,17.4
38,20500000,4,3,2600,8.8
26,68000000,5,4,3600,9.5
29,5700000,2,1,580,3
26,27000000,4,3,2580,14.5
35,26000000,4,3,2850,8
4,42000000,4,4,3850,10.7
39,3950000,2,1,800,2.5
22,7000000,3,1,1800,20
25,22000000,5,4,2850,9.5
1,26000000,5,4,2850,8.5
38,31000000,4,3,2850,9.6
34,9000000,3,2,1100,12
34,9000000,3,2,1100,12
28,24000000,4,4,2850,8
27,20000000,4,3,2000,7.5
34,7000000,3,3,1100,6.65
31,85000000,4,3,2150,21.75
18,46000000,5,4,3150,7
28,15000000,2,2,1880,13
20,22000000,5,4,2850,9.5
32,27000000,3,2,2200,25
20,5500000,3,2,1200,10
27,28000000,5,5,3600,10.8
31,27000000,6,3,1400,6
35,14000000,7,2,2000,17.5
36,27800000,5,3,3000,10
4,29000000,4,2,2000,6.5
28,20000000,4,4,2500,10
28,12800000,3,3,1300,7.9
28,18000000,4,4,2200,7
35,2000000,1,1,1200,4
28,11000000,3,3,1300,6.5
25,20000000,4,4,2500,8
21,13000000,3,2,2000,14
38,32000000,4,4,3000,9.2
39,6800000,4,2,1500,4
21,14500000,3,3,1850,6
3,36000000,4,4,3500,7.75
21,4500000,5,5,1400,10
31,5225000,5,4,4000,22
31,14000000,4,2,1250,5.5
23,50000000,6,5,3000,10
20,8800000,3,2,1175,6.75
28,42000000,4,4,2700,20
25,29500000,4,4,3600,9.8
25,15000000,3,2,1800,10
32,24000000,6,3,3000,9.5
4,27500000,3,3,1850,5.25
4,22500000,4,3,2745,10.7
34,9800000,1,1,1200,7.2
21,11000000,2,2,1750,15
29,28000000,4,4,3680,10
18,41000000,9,9,5100,10
28,70000000,4,3,3000,10
20,14500000,4,2,1800,9
1,10500000,3,2,850,12.6
35,12600000,3,2,900,9.2
20,16000000,4,3,1500,10
31,160000000,3,3,5500,48
37,77500000,8,6,6000,12
32,46000000,5,4,4000,10
28,46000000,4,4,3500,11.8
37,2400000,2,1,552,3.5
25,19000000,3,3,2400,10
3,45000000,5,3,4500,16
39,17500000,5,2,2451,12
1,31000000,4,5,4000,10
2,5000000,3,1,1200,15
35,23500000,4,3,2700,9.5
34,10000000,3,2,1500,10.5
1,15000000,6,3,3600,15
20,9000000,3,2,1580,7
35,18000000,3,3,2850,8
22,9300000,2,1,1300,8
18,60000000,4,2,2000,12
26,28000000,3,3,2650,7
18,27000000,6,3,2600,6
27,23000000,4,4,3000,8
37,12000000,2,1,1000,8
0,8300000,3,1,1500,10
25,18500000,4,3,2380,13
18,76000000,4,4,3400,10.9
26,37500000,4,3,2800,7.1
0,16000000,4,2,2300,6
32,220000000,5,4,6000,14.5
1,6500000,3,1,1500,11
13,11000000,4,4,2400,2.8
28,30000000,5,4,2600,10
28,46000000,4,4,3500,11.8
36,51500000,7,4,1700,6.2
1,9200000,3,3,1800,7
28,11000000,3,3,1300,6.5
27,35000000,4,2,3400,15
28,30000000,4,4,3900,8
27,50000000,8,4,4000,20
36,60000000,4,4,3500,10
35,9000000,3,1,1000,10
35,18500000,4,3,2000,9
4,18500000,3,3,2150,8
38,14500000,4,2,1554,10
32,18000000,3,1,1400,12
27,40000000,4,3,2816,22.88
32,75000000,5,3,2848,20
18,50000000,5,5,3000,20
1,27000000,5,4,5408,12.8
25,27000000,5,4,5408,12.8
27,19800000,8,3,4600,10
38,45000000,5,4,3000,15
38,21500000,4,3,2200,6.5
38,47500000,5,4,4400,10.2
12,200000000,3,3,2500,11.5
38,19800000,8,3,4600,10
38,32500000,4,4,3200,10
3,200000000,5,5,8000,23
20,9000000,3,3,1480,7.5
29,8000000,3,2,1400,4
4,35000000,4,3,3100,6
25,17000000,4,3,2100,6.2
21,2200000,2,1,1200,9
1,8300000,2,1,1600,12
1,13500000,3,3,1650,10
3,30000000,5,4,3500,16
38,34000000,4,4,3300,8
3,38000000,3,3,5000,21.8
4,19800000,4,2,1360,16
3,18000000,3,3,1800,10
31,135000000,4,3,3000,24
28,23000000,4,4,2800,9
38,32500000,4,4,3200,10
28,26000000,5,4,3300,8.5
25,19000000,3,3,2400,10
35,9500000,3,1,1600,13
28,20000000,4,4,2500,10
28,11000000,3,3,1300,6.5
33,67500000,4,3,6680,21.5
22,12000000,3,2,1200,6.5
35,11000000,3,2,2000,11.5
1,18500000,4,2,3500,10
35,17900000,4,2,1930,6.2
35,21000000,4,3,2525,12.5
3,21000000,3,3,1500,6.5
22,9200000,3,1,1300,7
28,25000000,4,3,2240,10
4,23500000,4,3,2700,8
28,19000000,3,3,2400,10
28,21500000,4,4,2450,7
28,24000000,4,4,2900,7
28,20000000,4,4,2500,10
32,115000000,5,5,6000,15
18,140000000,5,4,8500,22
5,9800000,2,2,650,3
35,45000000,6,5,3900,7.5
31,52000000,3,2,3000,9.8
35,9800000,3,3,1600,10
4,31500000,4,4,3800,6.5
35,15000000,3,1,1500,12
20,4500000,4,2,1100,12
18,38000000,5,5,3500,6.5
31,30000000,4,3,2500,6
14,26500000,3,3,1500,25
18,25000000,3,2,1200,8
21,7800000,3,1,1200,7
16,150000000,5,3,5000,20
28,11000000,3,2,1500,7
25,18500000,4,3,2750,17
32,150000000,9,7,6500,8
18,55000000,4,3,4500,12
27,22500000,4,3,2550,8
28,46000000,4,4,3500,11.8
4,23000000,5,2,2500,8.6
18,50000000,4,3,3000,6.8
18,68000000,10,10,3800,15
18,50000000,4,3,3200,7
4,29500000,4,3,3250,6.5
34,26000000,4,4,3600,10
35,9200000,2,1,1000,6
4,8500000,2,1,3000,4.8
32,19600000,4,4,2650,9.5
26,19600000,4,4,2650,9.5
35,23000000,5,3,2650,11.9
25,26000000,4,4,3600,10
18,44500000,4,3,3100,9.47
20,4500000,2,1,1100,6.5
3,49000000,10,10,5000,13
4,14500000,2,1,1600,8
27,16500000,4,2,1650,12.5
4,28500000,4,2,2500,16.5
1,26500000,6,4,3900,12
32,26500000,3,3,1800,5.5
28,18000000,4,4,2200,7
35,13000000,4,3,1650,11.5
9,55000000,4,4,4500,15.5
30,37500000,5,5,2200,8.5
18,23000000,3,3,1535,1
4,32000000,3,2,2205,7.5
20,9000000,3,3,1480,7.5
29,4500000,2,1,950,7.5
32,100000000,6,5,6000,22
39,2700000,2,1,600,2
27,19500000,3,4,1300,8
1,31000000,4,5,4000,10
28,30000000,4,4,3900,8
28,4700000,3,1,1300,5
4,30000000,4,2,2400,18
35,17800000,4,2,1930,6.2
35,4400000,2,1,1100,10
21,4000000,3,1,1200,10
27,55000000,5,4,4100,11
1,22000000,7,2,3300,17
24,25000000,4,2,3200,6.5
4,11500000,2,1,1100,5
4,31500000,4,3,3700,6.5
1,6500000,4,2,840,8
12,5900000,2,2,1080,4
29,6000000,2,1,1500,8
14,27500000,3,3,1500,2.5
28,26000000,5,5,2800,8
38,57500000,5,5,3800,20
25,19000000,3,3,2400,10
38,21500000,4,3,2200,6.5
28,21500000,4,4,2650,7
32,70000000,6,5,3450,20
28,28500000,5,4,3800,10.5
26,30000000,3,3,3000,9.5
32,47500000,6,2,3500,23.8
35,12000000,3,3,1900,6
32,23000000,2,2,1500,7
31,110000000,6,6,5000,6
28,13500000,3,3,1850,6.5
27,42000000,4,4,4000,10
31,110000000,5,4,4000,19.3
30,135000000,5,5,6000,25.5
3,37000000,4,4,3500,10
22,11000000,3,2,1550,11
28,23500000,5,4,2850,6.5
1,10500000,3,3,1350,6.5
3,45000000,4,5,3000,7.5
29,49500000,4,3,4500,20
31,150000000,5,3,3500,20
35,9900000,3,3,1400,12
28,46000000,5,5,4500,11.8
25,45000000,6,3,4500,20.65
1,19000000,4,3,2780,8
29,32500000,3,4,2970,13.2
1,22500000,5,3,2400,18.5
26,42000000,3,2,2000,19.84
3,29000000,3,3,3000,6
20,11000000,3,1,900,21
28,21000000,4,4,2450,7
22,9200000,3,1,1300,7
38,32500000,4,4,3200,10
23,100000000,4,3,1800,36.95
1,8000000,2,2,1300,10
25,24800000,7,3,2500,11
1,13500000,3,3,1650,10
3,30000000,5,4,3500,16
18,32000000,5,4,2500,6
25,13500000,3,1,1315,12
1,8300000,2,1,1600,12
1,31000000,4,5,4000,10
28,21000000,4,3,2850,7.5
28,11800000,3,3,1500,8
28,21500000,4,3,2850,6
28,22500000,4,4,2800,8
28,22500000,4,4,2850,8
28,30000000,4,4,3900,8
37,24500000,3,2,1500,19.6
38,21500000,4,3,2850,6
1,8300000,3,2,1600,10
32,48000000,6,6,3000,10
20,11500000,3,2,1650,10
31,72500000,4,4,4500,11.5
3,6500000,2,1,1000,6
5,40000000,5,5,1500,3
25,10000000,2,1,700,7.5
21,19000000,4,2,2000,14
28,22500000,4,4,2800,8
21,7000000,4,2,1500,6
22,18500000,4,3,2000,8
18,34200000,6,5,2200,7.2
16,6500000,3,1,1400,12.2
35,25000000,3,1,1800,16
22,17500000,4,3,1950,6.5
27,17000000,4,2,3000,12
28,23000000,4,4,2800,9
28,11000000,3,3,1300,6.5
35,12000000,3,1,1575,16.5
18,26000000,2,2,2500,8
28,21500000,4,4,2650,7
37,42000000,3,2,2600,8.5
28,20000000,4,4,2500,10
35,15000000,3,3,1500,6
32,42500000,5,3,3250,11
31,90000000,5,4,4000,19.3
13,85000000,5,5,2500,7
38,30000000,4,3,3150,10
35,17000000,4,3,2400,9
22,11500000,3,3,1400,7.5
3,45000000,5,6,4200,7.5
28,11400000,3,3,1300,6.5
27,45500000,4,4,4600,10
28,46000000,4,4,3500,11.8
1,29500000,4,3,4500,11
28,19000000,3,3,2400,10
28,21500000,4,3,2850,6
3,62000000,4,2,1500,18.2
38,42000000,4,4,3850,12.75
38,32500000,3,2,1450,10.19
31,35000000,3,2,1800,7
32,42000000,4,3,3000,10
28,28500000,5,4,3200,10.5
28,30000000,4,4,3900,8
38,28500000,4,4,2900,10
20,4000000,2,2,1200,8
20,4900000,2,2,1000,9.5
3,110000000,4,4,5000,20
2,12500000,5,2,1890,11
38,30000000,4,4,2900,10
20,8400000,3,2,2200,9
20,3700000,3,1,1600,10
37,20000000,4,2,2000,7
28,46000000,5,4,3500,11.8
20,12000000,3,2,1300,6.5
18,67500000,7,5,3500,19.5
3,50000000,6,5,3600,17.6
28,23000000,4,4,2800,9
36,36400000,4,4,2641,6.2
3,68000000,5,4,3600,9.5
28,28500000,5,4,3800,10.5
1,8700000,3,1,1100,7
38,45000000,7,6,4000,10
35,19000000,3,3,2800,6.5
32,29000000,5,2,2300,14.5
1,18000000,4,4,2200,8
28,19000000,3,3,2400,10
35,9950000,5,2,2500,10
32,17500000,3,2,1500,4
14,22000000,3,2,1200,3
35,10000000,3,2,1500,8
18,40000000,4,3,2500,7.5
3,60000000,7,7,8000,20
28,11400000,3,3,1300,6.6
28,11800000,3,3,1200,7.8
35,7950000,4,2,5000,16
28,28500000,5,4,3200,10.5
38,18500000,4,3,2500,17
28,33000000,5,4,3500,12
34,39500000,4,4,4000,11.6
38,47500000,5,4,3200,15
23,35000000,4,3,2500,14
28,17000000,5,4,2150,10
28,25000000,5,3,2650,19
31,22500000,6,3,2150,6.5
38,18500000,4,3,4000,28
22,7000000,3,1,1800,20
20,9000000,3,3,1480,7.5
28,20000000,4,3,2500,10.8
25,12500000,3,3,2600,8.5
28,22500000,4,4,2800,8
32,39500000,4,4,3000,6.2
35,16500000,4,4,3200,7.3
39,3000000,2,1,1450,2.2
28,35000000,4,3,3500,6.5
33,8000000,3,2,1700,15
36,110000000,5,4,3600,16.89
25,27000000,5,4,5408,12.8
18,35000000,4,1,1800,7
27,18000000,5,2,2908,13.25
13,80000000,5,3,2847,7.5
36,43000000,3,3,3000,12.5
22,22500000,4,3,2400,8
13,175000000,4,3,3500,14
20,9000000,3,2,1450,7.5
20,8500000,4,2,3000,13.5
38,43000000,10,8,3500,32
25,19000000,3,3,2400,10
3,30000000,5,4,3500,16
20,16000000,8,3,4000,12.5
1,18500000,5,3,2500,20
4,25000000,5,3,4500,13.5
1,31000000,4,5,4000,10
32,21500000,4,3,2500,6.5
29,28000000,4,4,3680,10
28,24000000,4,4,2650,8
28,32500000,4,4,2900,8
35,13500000,3,2,1500,7
28,22500000,4,4,2800,8
28,30000000,2,2,3600,9
25,13000000,3,2,1288,8
1,29500000,4,3,2800,8
22,10300000,2,1,1000,7.5
28,29500000,6,4,3285,12
32,34000000,6,6,4500,10
32,31000000,3,2,1500,9
25,18500000,4,3,2500,17
24,11000000,2,1,1800,12.15
18,49500000,7,7,3500,14.1
4,250000000,6,4,3000,10
18,33500000,8,3,1800,9.45
3,50000000,4,4,6300,15.7
20,5000000,3,3,2940.3,10.8
3,45000000,4,5,3000,7.5
28,16000000,3,3,1600,10
39,5500000,2,1,817,3
3,45000000,4,4,3500,10
25,18500000,6,3,2000,10.24
29,13000000,4,2,1796.66,15.7
3,45000000,4,6,3000,7.5
29,29000000,4,4,2500,6
37,33000000,4,4,2700,8
4,55000000,5,3,2800,26
3,75000000,5,4,4250,10
38,45000000,6,5,5000,27.5
32,25000000,4,3,1700,6.2
26,36500000,4,4,3000,10
35,7700000,2,1,1000,7.5
4,32060000,4,3,3000,45.8
32,24000000,4,3,2400,7.5
20,4800000,3,1,800,10
32,24000000,6,4,3000,9.5
25,9800000,3,2,1250,9.5
28,26500000,5,5,4000,8
28,20000000,4,3,2500,10.8
9,6500000,5,3,800,2.5
4,33000000,4,4,3000,10.5
1,22500000,4,3,2800,11
28,29500000,7,3,3000,12
27,130000000,3,2,2000,51
20,6500000,3,2,2995,11
23,25500000,4,2,2600,16.4
3,18000000,3,3,1800,10.5
19,3500000,4,1,2600,26
1,8300000,2,1,1600,12
1,11400000,3,3,1400,9
28,11800000,3,3,1500,8
28,28500000,5,4,3800,10.5
4,32000000,3,2,2205,7.5
37,8000000,2,2,750,3.36
18,50000000,6,5,2500,7.45
29,20000000,5,2,2120,9.4
32,30000000,3,2,1500,6
1,8300000,2,1,1600,12
28,12500000,3,2,2500,7.3
25,17000000,4,3,2100,6.2
3,30000000,5,4,3500,16
1,19800000,4,4,2400,8
38,34000000,4,4,3300,8
32,55000000,4,3,3500,12
28,16000000,3,3,1600,10
28,11400000,3,3,1300,6.5
9,30000000,3,4,1620,6
32,85000000,5,4,5000,25.5
32,160000000,5,5,8000,18
1,3000000,2,1,900,4
18,90000000,9,6,6000,33
28,11800000,3,3,1500,8
28,24000000,4,4,2650,8
2,5700000,3,2,1200,20
35,22500000,4,3,2200,10
22,50000000,5,4,3350,25
28,23000000,3,3,2300,10
20,7400000,3,1,1300,12
37,56000000,4,2,2500,18.69
28,33000000,6,6,3800,12
38,75000000,5,3,5500,20
25,14000000,4,2,2000,11.5
32,31100000,3,3,1600,6
28,21000000,3,2,1700,10
4,29700000,3,2,2250,7.3
29,33200000,3,3,2172,10
34,17500000,3,1,1480,17
25,21000000,4,4,2880,8
35,8500000,2,2,1128,6
22,6000000,2,1,1200,43.5
4,16500000,4,3,3000,6.7
1,28000000,3,2,3600,9
1,39000000,5,3,4000,12.5
32,26500000,7,5,3000,10
26,115000000,4,4,4500,32.8
30,68000000,5,4,3750,6
38,36000000,4,3,3500,7.5
31,120000000,5,5,6400,22
24,6700000,2,1,1500,5.3
33,3500000,3,1,2000,15
13,50000000,6,4,3039,10
27,46000000,4,2,3500,10.5
20,6600000,2,2,1500,10
30,45000000,4,3,2300,10.5
29,28000000,6,2,4500,14
29,8000000,3,2,1400,4
28,28500000,5,4,3800,10.5
27,17900000,3,3,2580,8
18,37000000,4,5,3900,10
18,25000000,2,2,1850,6.5
25,25000000,7,5,3850,15.25
33,6000000,1,1,1200,20
35,18500000,4,3,2100,9
28,19500000,3,3,2150,9.5
31,90000000,5,4,4500,19.3
3,38000000,4,3,3000,8.75
30,26000000,4,4,3000,4.8
27,46000000,6,2,3000,12.08
28,11400000,3,3,1300,6.5
28,16000000,3,3,1600,10
38,33000000,4,4,3200,10
28,26500000,5,5,4000,8
30,36000000,3,3,3000,8.5
22,18500000,4,3,2000,9
12,138000000,4,4,3200,7.5
35,36500000,3,2,2500,13
0,15000000,3,1,1550,17
28,12800000,3,3,1300,7.9
4,29500000,5,4,3200,6.5
28,26000000,5,4,3300,8.5
33,5200000,3,1,1298,13
28,22000000,4,4,2450,7
25,29500000,4,4,3510,9
20,11000000,3,2,1500,11
28,22500000,4,4,2800,8
20,9000000,3,1,1000,10.2
33,6000000,3,1,1200,12
3,18000000,3,3,1800,10.5
23,47500000,4,2,2500,11
25,26000000,4,2,2500,16
22,12500000,3,3,2000,8
38,26500000,4,3,2000,7.8
1,18000000,4,4,2200,8
24,15000000,2,1,1174.5,9.5
28,12000000,3,2,2000,15
28,11800000,3,3,1200,7.8
28,21000000,4,4,2650,10
30,23975000,4,2,1500,7
28,18500000,4,3,2800,6.5
1,11800000,3,3,1400,9
28,8500000,3,2,1800,10
38,21500000,4,3,2200,6.5
1,31000000,4,5,4000,10
38,34000000,4,4,3300,8
25,24800000,4,4,2700,7
28,22500000,4,4,2800,8
1,19000000,4,4,2400,8
3,30000000,5,4,3500,16
28,11800000,3,3,1500,8
20,12900000,3,2,1650,10
34,40000000,4,3,3800,22
28,16000000,3,3,1600,10
1,11450000,3,3,1340,9.3
28,32500000,4,4,2900,8
20,6600000,4,2,1450,10.5
18,14500000,2,1,2000,7.7
32,31000000,4,3,3500,11
38,26000000,4,3,2950,6.5
28,19500000,4,2,2750,9.5
38,20000000,3,2,3500,6
38,22000000,4,3,2860,7
26,19500000,4,3,2900,10
4,33000000,4,3,3100,15
27,29000000,6,3,2650,10
20,15500000,4,2,1850,10
35,18500000,4,3,2000,9
32,11500000,3,1,1500,4
28,18500000,3,3,2800,6.5
28,11800000,3,3,1500,8
28,26500000,5,5,4000,8
38,29500000,3,3,2800,7
21,9000000,4,2,1400,7
39,6000000,2,2,817,3
38,20000000,4,3,2850,8
35,12000000,3,2,1800,10.3
20,6900000,4,2,1500,10
39,3950000,2,1,800,2.5
32,29000000,4,3,2800,8.33
29,21500000,5,3,2500,9
20,9800000,5,3,2000,13
4,60000000,4,3,3000,36
0,5700000,3,1,1226,15
21,16500000,7,3,2400,10
20,7800000,2,1,1000,6.5
26,50000000,5,4,2500,18.25
35,11000000,3,2,1350,7.5
3,40000000,4,3,3200,15
22,21000000,4,3,2200,7
18,37500000,3,2,3000,10
9,31000000,5,2,1800,7
4,14000000,2,1,1500,6.3
38,25000000,3,3,3000,10
25,18500000,3,3,2350,9
20,15000000,3,2,2500,21
21,9000000,2,1,1200,15
0,33500000,4,2,3200,10
28,45000000,5,4,4600,16
12,429000000,6,3,10000,33
1,19800000,4,4,2400,8
13,6900000,5,3,1400,1.8
26,50000000,5,4,2500,18.25
28,18500000,4,3,2800,6.5
13,7500000,3,1,500,11
28,28500000,5,4,3800,10.5
32,26000000,3,2,2500,6.4
34,25000000,4,4,2700,7
29,14000000,3,1,1600,10.6
4,15000000,4,3,1750,12
20,37500000,6,4,3500,20
21,11450000,3,3,1360,9
3,13500000,4,3,2326,8.1
29,15000000,3,2,3000,10
25,17000000,4,3,2100,6.2
1,14000000,3,2,1400,22
25,20000000,4,4,2500,8
38,47500000,5,4,4400,10.2
29,4800000,2,1,1080,4.19
32,8500000,5,3,1800,3
28,24000000,4,4,2950,8
28,22500000,4,4,2850,8
26,5600000,2,1,1800,4.47
18,55000000,3,3,2200,14
28,11800000,3,3,1500,8
28,22500000,4,4,2800,8
37,36000000,5,5,3800,10
34,15000000,2,1,1300,18
35,21000000,4,3,2100,7
18,37000000,4,5,3500,10
20,8700000,3,2,1260,10
35,24000000,4,4,3800,8.5
32,70000000,6,5,3450,20
38,33500000,5,4,3800,7.8
28,11400000,3,3,1300,6.5
