,0,1,2,3,4,5,6,7,8,9
358,House for rent dehiwala, 5 Jul 10:22 am,"Dehiwala, Colombo","55,000",fully tiled parking 06 month advance half month broker fee 500meter to galle road,liyanage road dehiwala,3,2,"1,400.0 sqft",18.0 perches
359,3 Bed Roomed Brand New Luxury 1st Floor House for Rent - Dehiwala,17 Jun  5:19 pm,"Dehiwala, Colombo","130,000",3 Bed roomed Brand new Luxury 1st floor house for RENT-  Dehiwala,Dehiwala,3,4,"2,000.0 sqft",10.0 perches
360,3 Units Brand New House( 2+3+3 ) for Rent – Dehiwala,15 Jun 12:33 pm,"Dehiwala, Colombo","300,000",3 Units Brand new  house( 2+3+3 ) for rent – DEHIWALA,Dehiwala,8,9,"4,500.0 sqft",7.0 perches
361,Ground Floor House for Rent - Kalubowila, 6 Jul  8:51 pm,"Dehiwala, Colombo","40,000","- 2 Stories House in Kalubowila very claim and peaceful area Renting the Ground Floor- 300 Meters to Kalubowila Hospital - 200 Meters to Colombo South International School- Full Tiled - Unfurnished- Kitchen with Pantry- 3 Bedrooms ( 1 A/C Room, Ceiling fans in all rooms) - SLT Fiber internet with Peo TV - 1 Bathroom with Hot Water, 1 Toilet outside- 1 Parking space - Rent Rs. 42,000 / per month - 6 Months security deposit ","Rathnawali Road, Kalubowila",3,1,"1,500.0 sqft",8.0 perches
362,Ground Floor House for Rent in Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","52,500","3 bedroom 2 bathroom large hall kitchen fully tiled car park ground floor 3 rooms with a/c,remote Gate 6 month advance agent fee half month",Kawdana road dehiwala,3,2,"1,500.0 sqft",8.0 perches
363,Two story house in dehiwala for rent, 8 Jul  5:43 am,"Dehiwala, Colombo","115,000","4 bedroom 4 bathroom 2 attach bathroom two common bathroom large hall  kitchen fully tiled parking for 3 vehicles rooftop remote Gate garden, facing kadawata Road closed Hill Street 6 month advance agent fee half month",Facing kadawata road dehiwala,4,4,"3,000.0 sqft",9.0 perches
364,2 Story House for Rent in Kalubowila, 8 Jul  5:43 am,"Dehiwala, Colombo","73,000","3 bedroom 3 bathroom 2 attach , 1 common  hall kitchen fully tiled 2 story remote Gate car park rooftop six month advance agent fee half month",Anderson road kalubowila,3,3,"1,500.0 sqft",4.0 perches
365,House for Rent in Dehiwela,22 Jun  2:25 pm,"Dehiwala, Colombo","50,000","Separated House Ground floor is available for rent- 3 Bedrooms,2 bathrooms, living room, kitchen with pantry cupboards & one parking space available with roller gate. Dehiwela Maharagame Road.119 bus route.",3,2,"1,100.0 sqft",8.0 perches,
366,Houres for Rent Dehiwala,15 Jun 12:23 am,"Dehiwala, Colombo","95,000",Graurd foor car parking gadan  and separet rola geet  4room 4attchd battoom getway shool 600m agent,dehiwala quary road galviara road,4,4,"2,100.0 sqft",7.0 perches
367,2nd Floor for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","50,000",Fully tile 03 month advance half month broker fee neded,pallidora road dehiwala,3,2,800.0 sqft,15.0 perches
368,House for Rent in Dehiwala,30 Jun  9:41 am,"Dehiwala, Colombo","50,000",House for Rent in Dehiwala=================,3,2,"1,200.0 sqft",6.0 perches,
369,Brandnew 1 St Floor House for Rent Dehiwala,14 Jun  5:51 pm,"Dehiwala, Colombo","25,000","Pls note this,add is posted by agent ( broker) and half month rent will be charged  as a service chargers .                                                                                                                                      Parking  only bike.                                                                Good residence  area.                                                          Contact miss tharanga .","nedimala, dehiwala.",1,1,"1,040.0 sqft",4.0 perches
370,Upstair House for Rent in Dehiwala,15 Jun 11:05 am,"Dehiwala, Colombo","57,000","Upstair House for rent in Dehiwala. 3 bedrooms  ( Air conditioned master bedroom.)  2 bathrooms  ( 1 attached bathroom,  1 common bathroom.)Hot waterLarge kitchen with pantry.Vehicle parking facility available. 5 months advance needed. Prefer for maldiven.Rent :Rs.57,000/- per month. Negotiable. Situated in highly residential area. Near Gateway college dehiwala.","269/7, Quarry rd,  Dehiwala .",3,2,"1,500.0 sqft",7.0 perches
371,House for rent in Attidiya,16 Jun 10:39 pm,"Dehiwala, Colombo","27,000","- One bedroom, One living room, One Kitchen, One attached bathroom - Near to 117 / 192  main bus route (150m) - Separate Electricity and Water- Parking available",1,1,500.0 sqft,10.0 perches,
372,Ground Floor for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","40,000",Red floor parking 06 month advance half month broker fee neded 01 km to galle road,kawdana road dehiwala,3,2,800.0 sqft,15.0 perches
373,Furnished House for Rent - Kalubowila,13 Jun  9:22 pm,"Dehiwala, Colombo","75,000",Fully furniture short or long term.first floor house with fully tile kitchen with pantry living dining one common. One attach bath room. Advance and price nagotioble hallf month broker fee call for more information.,bathiya mawatha kalubowila,2,2,"1,000.0 sqft",8.0 perches
374,House for Rent - Bellanwila,13 Jun  2:13 pm,"Dehiwala, Colombo","45,000","Up stair house for rent in Bellanwila, next to Dehiwala - Maharagama road.•	Fully tiled •	3 Bedrooms •	1 Bathroom •	Kitchen •	Living area•	Ceiling fans •	Separate electricity and water•	Separate entrance •	Large Balconies•	Easy access to Supermarkets, Banks, Schools and Hospitals.•	lease than 50 m to the nearest bus stop.•	Close to Dehiwala :2.9Km Boralesgamuwa: 2.2Km•	Located in a secure and peaceful residential area.•	Walking distance Bellanwila Rajamaha Viharaya & Weras Ganga Park•	Prefer a small family or a married couple •	Parking not available.Advance – 6 months’ rent","Dehiwala - Maharagama road, Bellanwila",3,1,"1,130.0 sqft",12.0 perches
375,04 Bedroom house for rent in Kalubowila,13 Jun  1:22 pm,"Dehiwala, Colombo","65,000","This 07 perch 1st floor house is located at a residential area of Prathibimbarama Road, Kalubowila.It is close Kalubowila hospital road and Dehiwela zoo road as well.Available for inspection on weekends only.Strictly no brokers.Details : *04 bedrooms*02 bathroom*01 hall with balcony*01 kitchen","Prathibimbarama Road, Kalubowila.",4,2,"1,800.0 sqft",7.0 perches
376,2 Bed Room House for Rent - Dehiwala,13 Jun 11:32 am,"Dehiwala, Colombo","60,000",2 Bed room 2nd  floor brand new house for RENT -Dehiwala,Dehiwala,2,2,"1,000.0 sqft",8.0 perches
377,Seperate House for Rent in Kalubowila,13 Jun 11:08 am,"Dehiwala, Colombo","95,000","Seperate house for rent in kalubowila  ,school land,bathya mawatha3big bedrooms with 3 attached big bathrooms1servent toilet3/4 car parkinghighly residential area_________________________call/smsomix real estateagent fee half month","school land ,bathya mw ,kalubowila",3,3,"2,500.0 sqft",15.0 perches
378,Spacious House for Rent in Dehiwala,17 Jun 11:50 am,"Dehiwala, Colombo","50,000",House in dehiwala 250 meters only to galle rd3 Bedrooms 1 Bathroom + Servants bath Large vehicle parking Very good neighbour hood Secure Pl 6 months advance Half Months broker fees,kawdana road,3,1,"1,300.0 sqft",12.0 perches
379,House for Rent in Kalubowila,13 Jun  1:08 am,"Dehiwala, Colombo","65,000",First floor new house for rent with parking.big living seperte kithchen with pantry.master bed room with atthach bath room one common bath room. Ballcony. Six month advance half month agent fee call for more information.,temple road kalubowila,3,2,"1,800.0 sqft",15.0 perches
380,House for Rent - Galle Road,11 Jun 10:48 am,"Dehiwala, Colombo","45,000","100m from Galle road with all utilities. Parking available for one vehicle, separate house and separate entrance.",2,1,"1,500.0 sqft",6.0 perches,
381,House for Rent in Dehiwela,19 Jul  2:44 pm,"Dehiwala, Colombo","42,000","House available  for rent in Sri Medankara Road  Dehiwela , 2 minit distance from 176 bus rout ( Zoo Road )  closed to  zoo , Gateway Intel School ,   2 rooms 2 bath room, fully tiled , First floor , fully separate unit , mini apartment type.Very good Envirnment for family living. No car park  only  Bike park available.",3,2,900.0 sqft,10.0 perches,
382,House for Rent in - Dehiwala,27 Jun 11:24 pm,"Dehiwala, Colombo","30,000",Moldivian/ Tourists Couple  Can Rentee .. Single Person Can Ask . ,1,1,"8,080.0 sqft",7.0 perches,
383,House for Rent - Dehiwala, 5 Jul 10:22 am,"Dehiwala, Colombo","50,000",fully tile slab house parking separate house 06 month advance half month broker fee,bellanthota dehiwala,2,2,"1,000.0 sqft",16.0 perches
384,Two Story Separate House for Rent dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","70,000",Fully tile atach barthroom 06 month advance half month broker fee neded,vishnukovil road dehiwala,4,4,"1,200.0 sqft",15.0 perches
385,House for Rent in Dehiwala,28 Jun  2:52 pm,"Dehiwala, Colombo","40,000",Upstair unit.separate electricity and water meters  separate.separate entrance. Car park.fully tiled.,"Robert lane,Quarry road",2,2,"2,000.0 sqft",3.0 perches
386,House for Rent - Dehiwala,28 Jun  2:52 pm,"Dehiwala, Colombo","35,000",2 unit house. Only ground floor for rent.red cement floor.electricity and water meters separate.car park,"Robert lane,Quarry Road",2,2,"2,000.0 sqft",3.0 perches
387,2 room house for rent dehiwala,12 Jun 11:30 am,"Dehiwala, Colombo","65,000",3 room3 bathroom Off qurry  rdNo parking can be parked on street,3,3,"1,350.0 sqft",7.0 perches,
388,Separate house for rent - Dehiwala, 5 Jul 10:22 am,"Dehiwala, Colombo","85,000",two story house fully tile atach barthroom parking 06 month advance half month broker fee,nadimala dehiwala,5,4,"2,100.0 sqft",18.0 perches
389,Separate House for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","40,000",Tile parapot wall 06 month advance half month broker fee,kawdana road dehiwala,2,2,900.0 sqft,15.0 perches
390,One Bedroom Apartment for Rent Dehiwala,11 Jun  2:44 pm,"Dehiwala, Colombo","25,000",Dehiwala nadimala one bedroom one bathroom hall with parking 2nd floor with electricity and water apartment style house for rent ideal for a couple or small family 6 month advanced negotiable,1,1,600.0 sqft,8.0 perches,
391,Fully Furnised 1 Bedroom House Dehiwala,11 Jun  2:38 pm,"Dehiwala, Colombo","45,000",Flat/Anex for Rent,"Wijesekara Road, Dehiwala",1,1,500.0 sqft,6.0 perches
392,Separate House for Rent Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","50,000",separate single story house parking parapot wall half month broker fee,hil street dehiwala,3,2,"1,200.0 sqft",12.0 perches
393,House for Rent - Galle Road,11 Jun 10:48 am,"Dehiwala, Colombo","45,000","100m from Galle road with all utilities. Parking available for one vehicle, separate house and separate entrance.",2,1,"1,500.0 sqft",6.0 perches,
394,Brand New Modern House Rent in Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","75,000",3 bedroom 3 bathroom 2 attach bathroom 1 common bathroom large hall modern kitchen dining area 200 metres from Gateway college remote Gate brand new 6 month advance agent fee half month this apartment is suitable for foreigners only,Near gateway college dehiwala,3,3,"1,750.0 sqft",8.0 perches
395,3 Bedroom Furnished House for Rent in Dehiwala.,12 Jul  2:39 pm,"Dehiwala, Colombo","85,000",STRICTLY NO AGENT PLS.,DEHIWALA,3,2,"1,250.0 sqft",12.0 perches
396,House for Rent - Dehiwala,10 Jun 11:21 pm,"Dehiwala, Colombo","80,000",Two story houres 3room 3batroom 2attchrd rola get csi shoole 600m car parking agent,dehiwala andeson road,3,3,"2,000.0 sqft",6.0 perches
397,House for Rent in Dehiwala,21 Jun 11:15 am,"Dehiwala, Colombo","38,000",No Muslims and no brokers,"64,Kawdana Road, Dehiwala",2,1,"2,700.0 sqft",16.0 perches
398,Ground Floor for Rent - Ragama, 5 Jul 10:22 am,"Dehiwala, Colombo","33,000",parking 06 month advance half a month broker fee 300 meter to 117 bus root,aththidiya dehiwala,2,1,900.0 sqft,14.0 perches
399,House for Rent Dehiwala, 5 Jul 10:22 am,"Dehiwala, Colombo","60,000",fully tile 06 month advance half a month broker fee parking,nadimala jounction nadimala,3,2,"1,200.0 sqft",17.0 perches
400,3 Story House for Rent - Dehiwala,10 Jun  2:00 pm,"Dehiwala, Colombo","65,000","Pls note this add is posted by agent  ( broker) half month rent will be charged  as a service chargers .                Good residence  area.                                                             10 mins to hillstreet.                                                           Quary  road,dehiwala.                                                         6 month advance.                                                                          Contact miss tharanga .","Quary  road,dehiwala",5,4,"2,600.0 sqft",10.0 perches
401,Newly build upstairs house for rent in Dehiwala., 9 Jun  9:29 am,"Dehiwala, Colombo","60,000",A newly build house in Dehiwala upstairs with  garage and separate access.Situated in front of Gateway college Dehiwala. 5 Minutes away from dehiwala town.,"264 1/1,Galwihara road,Dehiwala",3,2,"1,200.0 sqft",10.5 perches
402,Fully Furnished Two Storey House for Rent in Dehiwala, 5 Jul  3:14 pm,"Dehiwala, Colombo","80,000","Details Walking distance to Galle Road (150 meters)Fully furnishedFully Tiled 2 storey house Total 4 large bedrooms with all-round balconies, 1 bedroom with A/C & attached bathroom3 washrooms Kitchen with wooden pantries cupboards, Vehicles can be parkedSmall garden",Darmapala Mawatha,4,3,"1,362.0 sqft",8.0 perches
403,7 P 2 Storied House for Rent - Dehiwala Junction, 8 Jul 12:43 pm,"Dehiwala, Colombo","150,000","7P 2 STORIED HOUSE FOR RENT IN DEHIWALA CLOSE TO DEHIWALA JUNCTION WITH ALL FACILITIES, WALKING DISTANCE TO SUPER MARKET'S, BUS ROUTE, BANK'S, RESTAURANT, SHOPPING MALLS, SCHOOLS 10 MINUTES DRIVE TO COL 6 , 4, 3  30 MINUTES DRIVE TO HIGHWAY ",DEHIWALA,5,4,"3,000.0 sqft",7.0 perches
404,"Unfurnished House For Rent - Kalubowila, Dehiwela", 8 Jun  4:32 pm,"Dehiwala, Colombo","90,000","- Unfurnished house - 3 Bedrooms - 2 Bathrooms - 1 prayer room- Lobby area- Hall, Kitchen & Servants washroom avaiable- 1 Car Park - Separate Electricity and Water Meter- Monthly Rent 90,000/- preferable 1 year advance. (Refundable deposit)- Location is close to Kohuwela Dutugemunu Road or Kalubowila De Silva road.","9/1, Sujatha Mawaths, Kalubowila, Dehiwela.",3,2,"1,800.0 sqft",12.0 perches
405,House for Rent in - Dehiwala, 8 Jun  4:56 pm,"Dehiwala, Colombo","35,000","This house is located Pathirana garden, off Bathiya mawatha-Kalubowila, Dehiwala. There are two main entrace for said location. One is through Wellawatte Vihara lane. And another one is through Saranangkara Road.There are three bedrooms (one is master bedroom), two bathrooms (one is attached). This is an up stair house",Off Bathiya Mawatha Pathirana Garden,3,2,"1,200.0 sqft",6.0 perches
406,Houses for Rent Dehiwala, 8 Jun  1:16 pm,"Dehiwala, Colombo","75,000",1st fllor and 3room 2attchd 1commed batroom  csi shoole 600m and getway 1km agent,dehiwala andason road,3,3,"1,900.0 sqft",8.0 perches
407,House for Rent - Galle Road,11 Jun 10:48 am,"Dehiwala, Colombo","45,000","100m from Galle road with all utilities. Parking available for one vehicle, separate house and separate entrance.",2,1,"1,500.0 sqft",6.0 perches,
408,House for Rent in Dehiwala,15 Jul 11:59 am,"Dehiwala, Colombo","60,000",Foreigners only With furnichers No Parking Area 2 Attached Bathroom,NO 93/1 Pearis Road Kalubowilla Dehiwalla,4,3,"2,900.0 sqft",9.5 perches
409,House for Rent in Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","42,500",3 bedroom two bathroom one attach bathroom one common bathroom large hall pantry kitchen fully tile car park 2nd floor close to the bridge International School 6 month advance agent fee half month,Vijayaraja mawata  nedimala dehiwala my I need,3,2,"1,500.0 sqft",8.0 perches
410,Separate House for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","50,000",Fully tile parking 06 month advance half month broker fee neded,bellanthota dehiwala,2,2,850.0 sqft,18.0 perches
411,Dehiwela - House for Rent, 7 Jun  6:06 pm,"Dehiwala, Colombo","52,000","Dehiwela off Kawdana Road on Lake Road. 1st floor newly renovated house, separate entrance and utility bills. 3 bedrooms, 2 bathrooms, Hot/cold water, large dining and living area, pantry, large balconies, parking. Excellent neighborhood.",3,2,"2,500.0 sqft",10.0 perches,
412,Houres for Rent Dehiwala, 7 Jun  3:52 pm,"Dehiwala, Colombo","95,000",Separat houres rola get 4room 4attchd  batroom and  car parking getway shoole 500m agent,dehiwala quary road,4,4,"2,200.0 sqft",7.0 perches
413,House For Rent At Attidiya, 7 Jun 12:30 pm,"Dehiwala, Colombo","60,000","Newly renovated 1200 sq ft upstair house. 03 Bedrooms. 02 Bathrooms(hot water available). 2.4 Km to Mt Lavinia. Rent Rs 60,000/-",Attidiya Dehiwala 10350,3,2,"1,500.0 sqft",7.0 perches
414,Two Storied House for Rent in Dehiwala,30 Jun  9:41 am,"Dehiwala, Colombo","45,000",Two Storied House for Rent in Dehiwala==========================,"Prathibimbarama Road, Kalubowila, Dehiwala",2,1,"1,100.0 sqft",5.0 perches
415,Fist Floor for Rent Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","26,000",Fully tile parking half month broker fee neded,mantreemulla road aththidiya dehiwala,2,1,700.0 sqft,15.0 perches
416,Modern House for Rent - Dehiwala,17 Jun 11:49 am,"Dehiwala, Colombo","145,000",------------5 BEDROOM/ 4 BATHROOM Modern House --------------3 Story Building,"Waidya Road, Dehiwala",5,4,"3,000.0 sqft",8.0 perches
417,House For Rent in Kalubowila, 6 Jun  5:11 pm,"Dehiwala, Colombo","65,000","Kalubowila, Temple Road, Ambagahawatte RoadFully Completed Upstair House For Rent(Inspection on Sunday)Fully Tiled 3 Bedrooms2 BathroomsSurrounded Parapot WallParking Available For 1 VehicleMonthly Rent: 65,000/=6 Months Advance","33/6, Temple Road, Ambagahawatte Road, Kalubowila",3,2,"1,600.0 sqft",8.0 perches
418,Upstairs House for Rent Attidiya, 6 Jun 11:08 am,"Dehiwala, Colombo","30,000",Full Complete Upstairs Car Parking Roller Door GateVictoriya Pre-School OppositeAdvance 3 Months,"No.9/5, Main Road , Attidiya, Dehiwala",2,1,750.0 sqft,9.0 perches
419,House for Rent in Dehiwala, 6 Jun 10:22 am,"Dehiwala, Colombo","22,000",1 bed room1 bath room Living roomKitchenPrivate entranceParking available only for 1 bike,"32/2, Mangala Rd, Kalubovila, Dehiwala",1,1,800.0 sqft,4.0 perches
420,First Floor for Rent Aththidiya Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","45,000",Parking 02 attach barthroom half month broker fee neded 06 month advance,parakum mawatha aththidiya dehiwala,4,2,900.0 sqft,25.0 perches
421,Fully Furnished Modern House for Rent Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","178,000","4 Bed rooms, 4 bath room, Hall, modern open kitchen, 2 story and  architect modern house, fully furnished, master bedroom with a/c, roof top, 2 vehicles parking with  separate garage, bath room with hot water, high resident Aria, very good naber,6 months advance m AGENT FEE HALF MONTHS.",Kawdana road dehiwala,4,4,"3,000.0 sqft",8.0 perches
422,Upstair House for Rent - Dehiwala, 6 Jun  9:05 am,"Dehiwala, Colombo","36,500",2 rooms2 bathrooms ( 1 attached )pantryliving rooms1 car park separate entrance,"kawdana road, dehiwala",2,2,850.0 sqft,1.0 perches
423,Fist Floor for Rent Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","40,000",Fully tile parking 06 month advance half month broker fee neded,kadawatha road dehiwala,2,1,"1,150.0 sqft",15.0 perches
424,House For Rent in Dehiwala,12 Jul  3:43 pm,"Dehiwala, Colombo","50,000",- 3 bed rooms (tiled only one)- 2 wash rooms- A largr hall (tiled)- Pantry ( tiled)- Separate entrance/ water/ electricity- No parking- 10 minutes walk to Dehiwala junction- Highly residential area- Monthly rental Rs.  50000 / 6 months advance. ,3,2,"1,700.0 sqft",9.0 perches,
425,House for Rent - Nadimala,11 Jun  9:58 am,"Dehiwala, Colombo","45,000",Downstairs unit with all facilities and seperate entrance. Water and electricity all seperated with full tiled . 10 minutes walk to nadimala junction.,2,1,"2,000.0 sqft",10.0 perches,
426,House in Dehiwala, 3 Jul 11:13 am,"Dehiwala, Colombo","42,000",House for rent in Dehiwala. 3rd floor. 6.months advance. Very close to Galle Road. Posted by agent half a months agent fee,Dehiwala,3,2,"1,100.0 sqft",7.0 perches
427,House in Dehiwala, 3 Jul 11:13 am,"Dehiwala, Colombo","45,000",House for rent in Dehiwala. Long term.6.months Advance .Very close to Galle Road. Oner seek Tamil family. Posted by agent half a months agent fee,Dehiwala,2,2,"1,000.0 sqft",6.0 perches
428,House for Rent in Dehiwala (988 B), 4 Jun  5:50 pm,"Dehiwala, Colombo","150,000",Two story HouseFour Bed rooms with Three Bathrooms2500 sqft6 perches,OFF STATION ROAD,4,3,"2,500.0 sqft",6.0 perches
429,Fist Floor for Rent Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","35,000",Fully tile parking 06 month advance half a month broker fee neded,rupasinha road nadimala dehiwala,1,1,750.0 sqft,15.0 perches
430,House For Rent In Kalubowila, 4 Jun  7:32 am,"Dehiwala, Colombo","40,000","02 Bed Room01 Bathroom01 Dining RoomLiving Room & KitchenVery close to Kalubowila Hospital & keells supermarket 600m to Galle RoadSeparate Water, Electricity Bills & Entrance","68A, jaya sri Mawatha, Kalubowila, Dehiwala",2,1,"1,130.0 sqft",4.15 perches
431,Ground Floor for Rent in Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","25,000",Red floor half month broker fee neded 1km to galle road 06 month advance,kawdana road dehiwala,2,1,650.0 sqft,15.0 perches
432,House for Rent - Dehiwala,13 Jul  2:33 pm,"Dehiwala, Colombo","55,000","good condition with car park...good sequrity system...nusery,supermarkert,schools are near to the house,cctv camaras, 6 months advance","Wanarathna place,dehiwala",4,4,"4,000.0 sqft",8.0 perches
433,Brand New House 2nd Floor for Rent - Dehiwela,18 Jun  5:21 am,"Dehiwala, Colombo","60,000","Brand new house 2nd floor, 2AC rooms, 2 bathrooms with branded fittings, living, dining, kitchen with fitted pantry, Solar hot water, car park with roller gate, laundry room, CCTV, Roof top.Great location, 5 minutes drive to St Thomas', Galle Road, Super markets.",Kawdana Broadway,2,2,"1,100.0 sqft",6.6 perches
434,House for Rent in Dehiwela,19 Jul  2:44 pm,"Dehiwala, Colombo","42,000","House available  for rent in Sri Medankara Road  Dehiwela , 2 minit distance from 176 bus rout ( Zoo Road )  closed to  zoo , Gateway Intel School ,   2 rooms 2 bath room, fully tiled , First floor , fully separate unit , mini apartment type.Very good Envirnment for family living. No car park  only  Bike park available.",3,2,900.0 sqft,10.0 perches,
435,Upstair House for Rent Dehiwala, 5 Jul 12:15 pm,"Dehiwala, Colombo","42,000",Upstair house for rent Dehiwala near galle rd  3br 2 bath balcony 6month advance Half months broker fee charge as service,near galle rd,3,2,"1,025.0 sqft",10.0 perches
436,House for Rent in Dehiwala, 2 Jun  9:23 pm,"Dehiwala, Colombo","30,000","Up stair house for rent (two story bulding)Dehiwala, Bellanthara road.Fully tiledTwo rooms400 sq. FeetWater and electricity separateParking availableLKR 30,000/- per month8 month key money","No 8b, Bellanthara road, Nedimala, Dehiwala.",2,1,400.0 sqft,8.0 perches
437,House for Rent in Kalubowila,15 Jul  9:48 am,"Dehiwala, Colombo","40,000","Ground Floor , 2 Bed Room,  2 Attach Bathroom , 1Small Room ,   Living ,  Pantry , Kitchen , Parking .",2,2,"1,500.0 sqft",6.0 perches,
438,House for Rent in Dehiwala, 1 Jun  1:28 pm,"Dehiwala, Colombo","75,000","House for rent in Dehiwala, De Alwis Place. Old antique type house fully furnished with antique furniture for rent, 3 bedrooms, 3 bathrooms, sitting, dinning, 2 kitchens, servants room and toilet, garage, garden on a 20p block. Galle Road access from top of the lane, beach access from the other side. Contact",De Alwis Place,3,3,"3,500.0 sqft",20.0 perches
439,House for Rent in Dehiwala, 1 Jun  5:20 pm,"Dehiwala, Colombo","60,000","10 Meters to Galle RoadNewly renovated 1st floor Up stair House, almost brand new  Walking distance to Super Markets, Bus Stand, Railway Stations. Dehiwala municipal CouncilVery secured place* Location - Rathnakara place Dehiwala* Bedrooms - 02* Bathrooms - 02* Land Size - 6 perches* House Size - 1100 sqft* Living Area / Kitchen / Dining Area* Water & Electricity * Parking facility available* Surrounded by private wall & gate",Rathnakara place,2,2,"1,100.0 sqft",6.0 perches
440,Separate House for Rent Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","50,000",Fully tile parking 06 month advance half a month broker fee neded,aththidiya dehiwala,3,2,900.0 sqft,20.0 perches
441,"2 Bed Room 2nd Floor House for Rent - Albert Place, Dehiwala", 1 Jun 11:34 am,"Dehiwala, Colombo","55,000","2 Bed room 2nd   floor house for RENT -Albert Place,  Dehiwala",Dehiwala,2,2,"1,300.0 sqft",8.0 perches
442,2 Bedroom House for Rent at Dehiwala, 8 Jun 12:31 pm,"Dehiwala, Colombo","48,000","Dehiwala, Nedimala (Nikape Road) - Fully tiled, 2-Bedroom, unfurnished, ground floor house, facing a 20ft clean road, on a safe residential neighborhood, available for immediate rent/lease.",2,2,"1,270.0 sqft",6.0 perches,
443,Single House for Rent - Dehiwala,31 May 11:43 pm,"Dehiwala, Colombo","60,000",Please note that add is posted by agent (broker) and half month rent will be charged as a service chargesseparate water electricitybig garden.floor - teraso,malwatha rd. dehiwala,3,2,"3,120.0 sqft",12.0 perches
444,Ground Floor House for Rent Dehiwala,14 Jun  5:21 pm,"Dehiwala, Colombo","30,000",Please note that add is posted by agent (broker) and half month rent will be charged as a service charges.6 month advanceseparate water electricity.contact miss tharanga,nedimala kadawatha rd,2,1,"1,440.0 sqft",6.0 perches
445,2 Bedroom House for Rent Dehiwala,12 Jun  1:06 pm,"Dehiwala, Colombo","55,000",Dehiwala initum road first floor house 2 bedroom 2 attached bathroom house for rent with out parking ideal for residencies small family close to galle road 6 months advanced,2,2,800.0 sqft,5.0 perches,
446,Fist Floor for Rent Dehiwala, 5 Jul 10:24 am,"Dehiwala, Colombo","35,000",Fully tile parking 06 month advance half a month broker fee neded large hall,kawdana road dehiwala,3,2,900.0 sqft,25.0 perches
447,Fist Floor House for Rent - Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","25,000",Fully tile 02 month advance half a month broker fee neded,nadimala dehiwala,1,1,500.0 sqft,10.0 perches
448,Separate House for Rent - Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","45,000",Red floor 06 month advance half  a month broker fee neded,kawdana road dehiwala,4,3,900.0 sqft,20.0 perches
449,Ground Floor House for Rent,30 May 12:45 am,"Dehiwala, Colombo","65,000",2 bedroom 2 bathroom servent bathroom ground floor house with roller gate house for rent at waidya very close to international school and supper market 200m to gall road6 months advanced,2,3,900.0 sqft,7.0 perches,
450,Single Story House for Rent Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","50,000",Fully tile parking 06 month advance half a montb broker fee neded,kadawatha road dehiwala,3,2,900.0 sqft,20.0 perches
451,House for Rent in Dehiwala, 4 Jun  1:49 pm,"Dehiwala, Colombo","90,000","FULL TILED HOMESEPARATE WATER, ELECTRIC CONNECTION","GALVIHARA ROAD, NEAR TO GATEWAY COLLEGE, DEHIWALA.",3,3,"2,700.0 sqft",11.5 perches
452,House Rent Dehiwala Kalubowila, 8 Jul  6:00 pm,"Dehiwala, Colombo","45,000","House Rent in Dehiwala Kalubowila  2b, 2 bath,  Rent Rs,  45,000/ per month make and earlier appointment",Dehiwala Kalubowila,2,2,"2,000.0 sqft",10.0 perches
453,House for Rent in Dehiwala,28 May 10:35 pm,"Dehiwala, Colombo","45,000","Newly renovated house for sale in Dehiwala, 600M to Galle road , Parking available, 2 bed rooms, 2 bath rooms","17, Pallidora road , Dehiwala",2,2,"2,000.0 sqft",6.0 perches
